Region,Constituency,Stations,Centers,Code,UDP,NPP,NUP,PDOIS,GDC,INDP
KANIFING,SEREKUNDA WEST,KOTU LAYOUT (FOOTBALL FIELD),KOTU LAYOUT (FOOTBALL FIELD),205112,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOTU LAYOUT (FOOTBALL FIELD),KOTU LAYOUT (FOOTBALL FIELD),205113,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,MANJAI SANCHABA (LEADER'S LBS),MANJAI SANCHABA (LEADER'S LBS),205121,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,ERENJANG NURS. SCH,ERENJANG NURS. SCH,205131,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,LATRIKUNDA YIRINGANYA MOSQUE,LATRIKUNDA YIRINGANYA MOSQUE,205141,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,LATRIKUNDA YIRINGANYA MOSQUE,LATRIKUNDA YIRINGANYA MOSQUE,205142,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,LATRIKUNDA YIRINGANYA MOSQUE,LATRIKUNDA YIRINGANYA MOSQUE,205143,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,LATRIKUNDA YIRINGANYA MOSQUE,LATRIKUNDA YIRINGANYA MOSQUE,205144,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,LATRIKUNDA YIRINGANYA OPP. MB SARR,LATRIKUNDA YIRINGANYA OPP. MB SARR,205151,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,LATRIKUNDA YIRINGANYA OPP. MB SARR,LATRIKUNDA YIRINGANYA OPP. MB SARR,205152,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,CIDER CLUB,CIDER CLUB,205161,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,PIPELINE MOSQUE,PIPELINE MOSQUE,205171,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,PIPELINE MOSQUE,PIPELINE MOSQUE,205172,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,PIPELINE MOSQUE,PIPELINE MOSQUE,205173,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,LATRIKUNDA UPPER BASIC SCH .,LATRIKUNDA UPPER BASIC SCH .,205181,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,SEREKUNDA WEST MINI STADIUM,SEREKUNDA WEST MINI STADIUM,205191,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,SEREKUNDA WEST MINI STADIUM,SEREKUNDA WEST MINI STADIUM,205192,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,SEREKUNDA WEST MINI STADIUM,SEREKUNDA WEST MINI STADIUM,205193,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,SEREKUNDA WEST MINI STADIUM,SEREKUNDA WEST MINI STADIUM,205194,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,DIPPA KUNDA MOSQUE,DIPPA KUNDA MOSQUE,205201,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,DIPPA KUNDA MOSQUE,DIPPA KUNDA MOSQUE,205202,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,DIPPA KUNDA MOSQUE,DIPPA KUNDA MOSQUE,205203,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,DIPPA KUNDA MOSQUE,DIPPA KUNDA MOSQUE,205204,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,DIPPA KUNDA CHUPE TOWN .,DIPPA KUNDA CHUPE TOWN .,205211,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,DIPPA KUNDA CHUPE TOWN .,DIPPA KUNDA CHUPE TOWN .,205212,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,DIPPA KUNDA CHUPE TOWN .,DIPPA KUNDA CHUPE TOWN .,205213,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,DIPPA KUNDA CHUPE TOWN .,DIPPA KUNDA CHUPE TOWN .,205214,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH BANTABA,BAKOTEH BANTABA,205221,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH BANTABA,BAKOTEH BANTABA,205222,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH BANTABA,BAKOTEH BANTABA,205223,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH BANTABA,BAKOTEH BANTABA,205224,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH BANTABA,BAKOTEH BANTABA,205225,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH BOREHOLE,BAKOTEH BOREHOLE,205231,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH BOREHOLE,BAKOTEH BOREHOLE,205232,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH BOREHOLE,BAKOTEH BOREHOLE,205233,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH LOWER BASIC SCH.,BAKOTEH LOWER BASIC SCH.,205241,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH LOWER BASIC SCH.,BAKOTEH LOWER BASIC SCH.,205242,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH LOWER BASIC SCH.,BAKOTEH LOWER BASIC SCH.,205243,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH LAYOUT,BAKOTEH LAYOUT,205251,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH LAYOUT,BAKOTEH LAYOUT,205252,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH LAYOUT,BAKOTEH LAYOUT,205253,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,BAKOTEH LAYOUT,BAKOTEH LAYOUT,205254,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN MOSQUE,EBO TOWN MOSQUE,206011,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN MOSQUE,EBO TOWN MOSQUE,206012,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN MOSQUE,EBO TOWN MOSQUE,206013,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN MOSQUE,EBO TOWN MOSQUE,206014,0,0,0,0,0,0
KANIFING,JESHWANG,KUSSABIA MOSQUE,KUSSABIA MOSQUE,206021,0,0,0,0,0,0
KANIFING,JESHWANG,KUSSABIA MOSQUE,KUSSABIA MOSQUE,206022,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN BADALA,EBO TOWN BADALA,206031,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN BADALA,EBO TOWN BADALA,206032,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN BIG TREE,EBO TOWN BIG TREE,206041,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN BIG TREE,EBO TOWN BIG TREE,206042,0,0,0,0,0,0
KANIFING,JESHWANG,KANIFING LAYOUT,KANIFING LAYOUT,206051,0,0,0,0,0,0
KANIFING,JESHWANG,KANIFING LAYOUT,KANIFING LAYOUT,206052,0,0,0,0,0,0
KANIFING,JESHWANG,KANIFING ESTATE COMM. CENTRE,KANIFING ESTATE COMM. CENTRE,206061,0,0,0,0,0,0
KANIFING,JESHWANG,KANIFING ESTATE COMM. CENTRE,KANIFING ESTATE COMM. CENTRE,206062,0,0,0,0,0,0
KANIFING,JESHWANG,KANIFING ESTATE COMM. CENTRE,KANIFING ESTATE COMM. CENTRE,206063,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG (COTTON STREET),NEW JESHWANG (COTTON STREET),206071,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG (COTTON STREET),NEW JESHWANG (COTTON STREET),206072,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG (COTTON STREET),NEW JESHWANG (COTTON STREET),206073,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN SANCHABA,EBO TOWN SANCHABA,206081,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN SANCHABA,EBO TOWN SANCHABA,206082,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN SANCHABA,EBO TOWN SANCHABA,206083,0,0,0,0,0,0
KANIFING,JESHWANG,EBO TOWN SANCHABA,EBO TOWN SANCHABA,206084,0,0,0,0,0,0
KANIFING,JESHWANG,SEREKUNDA POST OFFICE,SEREKUNDA POST OFFICE,206091,0,0,0,0,0,0
KANIFING,JESHWANG,LATRIKUNDA LOWER BASIC SCH.,LATRIKUNDA LOWER BASIC SCH.,206101,0,0,0,0,0,0
KANIFING,JESHWANG,OLD JESHWANG JALATALI (BLACK SCHOOL ARABIC),OLD JESHWANG JALATALI (BLACK SCHOOL ARABIC),206111,0,0,0,0,0,0
KANIFING,JESHWANG,OLD JESHWANG (LIVING CHILDREN ACADEMY),OLD JESHWANG (LIVING CHILDREN ACADEMY),206121,0,0,0,0,0,0
KANIFING,JESHWANG,OLD JESHWANG (LIVING CHILDREN ACADEMY),OLD JESHWANG (LIVING CHILDREN ACADEMY),206122,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG MOSQUE,NEW JESHWANG MOSQUE,206131,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG MOSQUE,NEW JESHWANG MOSQUE,206132,0,0,0,0,0,0
KANIFING,JESHWANG,ABC SCHOOLS,ABC SCHOOLS,206141,0,0,0,0,0,0
KANIFING,JESHWANG,NURU ARABIC SCH (SANKUNG SILLAH),NURU ARABIC SCH (SANKUNG SILLAH),206151,0,0,0,0,0,0
KANIFING,JESHWANG,OLD JESHWANG LOWER BASIC SCH,OLD JESHWANG LOWER BASIC SCH,206161,0,0,0,0,0,0
KANIFING,JESHWANG,OLD JESHWANG LOWER BASIC SCH,OLD JESHWANG LOWER BASIC SCH,206162,0,0,0,0,0,0
KANIFING,JESHWANG,OLD JESHWANG LOWER BASIC SCH,OLD JESHWANG LOWER BASIC SCH,206163,0,0,0,0,0,0
KANIFING,JESHWANG,OLD JESHWANG LOWER BASIC SCH,OLD JESHWANG LOWER BASIC SCH,206164,0,0,0,0,0,0
KANIFING,JESHWANG,KANIFING SOUTH MOSQUE,KANIFING SOUTH MOSQUE,206171,0,0,0,0,0,0
KANIFING,JESHWANG,KANIFING SOUTH MOSQUE,KANIFING SOUTH MOSQUE,206172,0,0,0,0,0,0
KANIFING,JESHWANG,KANIFING SOUTH MOSQUE,KANIFING SOUTH MOSQUE,206173,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG BANTABA,NEW JESHWANG BANTABA,206181,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG BANTABA,NEW JESHWANG BANTABA,206182,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG BANTABA,NEW JESHWANG BANTABA,206183,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG (KANDIBA) LOWER BASIC SCH.,NEW JESHWANG (KANDIBA) LOWER BASIC SCH.,206191,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG (KANDIBA) LOWER BASIC SCH.,NEW JESHWANG (KANDIBA) LOWER BASIC SCH.,206192,0,0,0,0,0,0
KANIFING,JESHWANG,NEW JESHWANG (KANDIBA) LOWER BASIC SCH.,NEW JESHWANG (KANDIBA) LOWER BASIC SCH.,206193,0,0,0,0,0,0
KANIFING,BAKAU,WASULUNKUNDA BANTANG KOTO,WASULUNKUNDA BANTANG KOTO,207011,0,0,0,0,0,0
KANIFING,BAKAU,WASULUNKUNDA BANTANG KOTO,WASULUNKUNDA BANTANG KOTO,207012,0,0,0,0,0,0
KANIFING,BAKAU,KACHIKALLY CINEMA,KACHIKALLY CINEMA,207021,0,0,0,0,0,0
KANIFING,BAKAU,KACHIKALLY CINEMA,KACHIKALLY CINEMA,207022,0,0,0,0,0,0
KANIFING,BAKAU,BAKAU FAROKONO,BAKAU FAROKONO,207031,0,0,0,0,0,0
KANIFING,BAKAU,BAKAU FAROKONO,BAKAU FAROKONO,207032,0,0,0,0,0,0
KANIFING,BAKAU,MAMA KOTO ROAD,MAMA KOTO ROAD,207041,0,0,0,0,0,0
KANIFING,BAKAU,MAMA KOTO ROAD,MAMA KOTO ROAD,207042,0,0,0,0,0,0
KANIFING,BAKAU,MAMA KOTO ROAD,MAMA KOTO ROAD,207043,0,0,0,0,0,0
KANIFING,BAKAU,CAPE POINT,CAPE POINT,207051,0,0,0,0,0,0
KANIFING,BAKAU,CAPE POINT,CAPE POINT,207052,0,0,0,0,0,0
KANIFING,BAKAU,OLD BAKAU BANTABA,OLD BAKAU BANTABA,207061,0,0,0,0,0,0
KANIFING,BAKAU,BAKAU COMMUNITY CENTRE,BAKAU COMMUNITY CENTRE,207071,0,0,0,0,0,0
KANIFING,BAKAU,BAKAU COMMUNITY CENTRE,BAKAU COMMUNITY CENTRE,207072,0,0,0,0,0,0
KANIFING,BAKAU,BAKAU UBS (INDEPENDENCE STADIUM),BAKAU UBS (INDEPENDENCE STADIUM),207081,0,0,0,0,0,0
KANIFING,BAKAU,BAKAU UBS (INDEPENDENCE STADIUM),BAKAU UBS (INDEPENDENCE STADIUM),207082,0,0,0,0,0,0
KANIFING,BAKAU,BAKAU UBS (INDEPENDENCE STADIUM),BAKAU UBS (INDEPENDENCE STADIUM),207083,0,0,0,0,0,0
KANIFING,BAKAU,BAKAU LOWER BASIC SCH,BAKAU LOWER BASIC SCH,207091,0,0,0,0,0,0
KANIFING,BAKAU,NEW TOWN LOWER BASIC SCH.,NEW TOWN LOWER BASIC SCH.,207101,0,0,0,0,0,0
KANIFING,BAKAU,NEW TOWN LOWER BASIC SCH.,NEW TOWN LOWER BASIC SCH.,207102,0,0,0,0,0,0
KANIFING,BAKAU,NEW TOWN LOWER BASIC SCH.,NEW TOWN LOWER BASIC SCH.,207103,0,0,0,0,0,0
KANIFING,BAKAU,FAJARA (AROUND SABENA JUNCTION),FAJARA (AROUND SABENA JUNCTION),207111,0,0,0,0,0,0
KANIFING,BAKAU,FAJARA (AROUND SABENA JUNCTION),FAJARA (AROUND SABENA JUNCTION),207112,0,0,0,0,0,0
KANIFING,BAKAU,FAJARA HOTEL,FAJARA HOTEL,207121,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,MEDIANA MOSQUE,MEDIANA MOSQUE,301011,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,MEDIANA MOSQUE,MEDIANA MOSQUE,301012,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,MEDIANA MOSQUE,MEDIANA MOSQUE,301013,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,MEDIANA MOSQUE,MEDIANA MOSQUE,301014,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT PRI. SCH. (BEHIND MARKET),BRUFUT PRI. SCH. (BEHIND MARKET),301021,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT PRI. SCH. (BEHIND MARKET),BRUFUT PRI. SCH. (BEHIND MARKET),301022,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT PRI. SCH. (BEHIND MARKET),BRUFUT PRI. SCH. (BEHIND MARKET),301023,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT PRI. SCH. (BEHIND MARKET),BRUFUT PRI. SCH. (BEHIND MARKET),301024,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT PRI. SCH. (BEHIND MARKET),BRUFUT PRI. SCH. (BEHIND MARKET),301025,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT PRI. SCH. (BEHIND MARKET),BRUFUT PRI. SCH. (BEHIND MARKET),301026,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT 2,BRUFUT 2,301031,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT 2,BRUFUT 2,301032,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT 2,BRUFUT 2,301033,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT 2,BRUFUT 2,301034,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT 2,BRUFUT 2,301035,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT 2,BRUFUT 2,301036,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT FATHER'S SCH. (DUTABAKOTO),BRUFUT FATHER'S SCH. (DUTABAKOTO),301041,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT FATHER'S SCH. (DUTABAKOTO),BRUFUT FATHER'S SCH. (DUTABAKOTO),301042,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT FATHER'S SCH. (DUTABAKOTO),BRUFUT FATHER'S SCH. (DUTABAKOTO),301043,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT FATHER'S SCH. (DUTABAKOTO),BRUFUT FATHER'S SCH. (DUTABAKOTO),301044,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT FATHER'S SCH. (DUTABAKOTO),BRUFUT FATHER'S SCH. (DUTABAKOTO),301045,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUFUT FATHER'S SCH. (DUTABAKOTO),BRUFUT FATHER'S SCH. (DUTABAKOTO),301046,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,WULING KAMA OPP. ALKALO'S COMP.,WULING KAMA OPP. ALKALO'S COMP.,301051,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,WULING KAMA OPP. ALKALO'S COMP.,WULING KAMA OPP. ALKALO'S COMP.,301052,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,WULING KAMA OPP. ALKALO'S COMP.,WULING KAMA OPP. ALKALO'S COMP.,301053,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUSUBI ESTATE SAMPLE HOUSE,BRUSUBI ESTATE SAMPLE HOUSE,301061,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUSUBI ESTATE SAMPLE HOUSE,BRUSUBI ESTATE SAMPLE HOUSE,301062,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUSUBI ESTATE SAMPLE HOUSE,BRUSUBI ESTATE SAMPLE HOUSE,301063,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUSUBI ESTATE PHASE TWO 2,BRUSUBI ESTATE PHASE TWO 2,301071,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BRUSUBI ESTATE PHASE TWO 2,BRUSUBI ESTATE PHASE TWO 2,301072,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,TRANQUIL MOSQUE,TRANQUIL MOSQUE,301081,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,TRANQUIL MOSQUE,TRANQUIL MOSQUE,301082,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BIJILO BANTABA,BIJILO BANTABA,301091,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BIJILO BANTABA,BIJILO BANTABA,301092,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BIJILO BANTABA,BIJILO BANTABA,301093,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,BIJILO BANTABA,BIJILO BANTABA,301094,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,KERR SERIGN (HAMDALAYE) CENTRAL MOSQUE,KERR SERIGN (HAMDALAYE) CENTRAL MOSQUE,301101,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,KERR SERIGN (HAMDALAYE) CENTRAL MOSQUE,KERR SERIGN (HAMDALAYE) CENTRAL MOSQUE,301102,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,KERR SERIGN (HAMDALAYE) CENTRAL MOSQUE,KERR SERIGN (HAMDALAYE) CENTRAL MOSQUE,301103,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,KERR SERIGN (HAMDALAYE) CENTRAL MOSQUE,KERR SERIGN (HAMDALAYE) CENTRAL MOSQUE,301104,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SANCHABA SULAY JOBE (OUTSIDE ALKALO'S COMP.),SANCHABA SULAY JOBE (OUTSIDE ALKALO'S COMP.),301111,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SANCHABA SULAY JOBE (OUTSIDE ALKALO'S COMP.),SANCHABA SULAY JOBE (OUTSIDE ALKALO'S COMP.),301112,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SANCHABA SULAY JOBE (OUTSIDE ALKALO'S COMP.),SANCHABA SULAY JOBE (OUTSIDE ALKALO'S COMP.),301113,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SANCHABA SULAY JOBE (SKILL CENTRE),SANCHABA SULAY JOBE (SKILL CENTRE),301121,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SANCHABA SULAY JOBE (SKILL CENTRE),SANCHABA SULAY JOBE (SKILL CENTRE),301122,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SANCHABA SULAY JOBE (SKILL CENTRE),SANCHABA SULAY JOBE (SKILL CENTRE),301123,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA CINEMA HALL,SUKUTA CINEMA HALL,301131,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA CINEMA HALL,SUKUTA CINEMA HALL,301132,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA CINEMA HALL,SUKUTA CINEMA HALL,301133,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA CINEMA HALL,SUKUTA CINEMA HALL,301134,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA CINEMA HALL,SUKUTA CINEMA HALL,301135,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA CINEMA HALL,SUKUTA CINEMA HALL,301136,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA CINEMA HALL,SUKUTA CINEMA HALL,301137,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA SEC SCH (LIBRARY),SUKUTA SEC SCH (LIBRARY),301141,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA SEC SCH (LIBRARY),SUKUTA SEC SCH (LIBRARY),301142,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA SEC SCH (LIBRARY),SUKUTA SEC SCH (LIBRARY),301143,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA ARABIC SCH.,SUKUTA ARABIC SCH.,301151,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA ARABIC SCH.,SUKUTA ARABIC SCH.,301152,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA ARABIC SCH.,SUKUTA ARABIC SCH.,301153,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA ARABIC SCH.,SUKUTA ARABIC SCH.,301154,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA ARABIC SCH.,SUKUTA ARABIC SCH.,301155,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA TALABA KOTO ( BY THE CENTRAL MOSQUE),SUKUTA TALABA KOTO ( BY THE CENTRAL MOSQUE),301161,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA TALABA KOTO ( BY THE CENTRAL MOSQUE),SUKUTA TALABA KOTO ( BY THE CENTRAL MOSQUE),301162,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA TALABA KOTO ( BY THE CENTRAL MOSQUE),SUKUTA TALABA KOTO ( BY THE CENTRAL MOSQUE),301163,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA NEMA BANI ISRAEL MOSQUE,SUKUTA NEMA BANI ISRAEL MOSQUE,301171,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA NEMA BANI ISRAEL MOSQUE,SUKUTA NEMA BANI ISRAEL MOSQUE,301172,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA NEMA BANI ISRAEL MOSQUE,SUKUTA NEMA BANI ISRAEL MOSQUE,301173,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA JAMISA ( BY THE METAL WORKSHOP),SUKUTA JAMISA ( BY THE METAL WORKSHOP),301181,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA JAMISA ( BY THE METAL WORKSHOP),SUKUTA JAMISA ( BY THE METAL WORKSHOP),301182,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SALAGI (OPP. NAWEC WATER PLANT),SALAGI (OPP. NAWEC WATER PLANT),301191,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SALAGI (OPP. NAWEC WATER PLANT),SALAGI (OPP. NAWEC WATER PLANT),301192,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SALAGI (OPP. NAWEC WATER PLANT),SALAGI (OPP. NAWEC WATER PLANT),301193,0,0,0,0,0,0
BRIKAMA,SANNEH MENTERENG,SUKUTA TUMBUNGTO BANTABA,SUKUTA TUMBUNGTO BANTABA,301201,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,LATRIYA HEALTH CENTRE,LATRIYA HEALTH CENTRE,302011,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,LATRIYA HEALTH CENTRE,LATRIYA HEALTH CENTRE,302012,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,YOUNA BANTABA,YOUNA BANTABA,302021,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,YOUNA BANTABA,YOUNA BANTABA,302022,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,YOUNA BANTABA,YOUNA BANTABA,302023,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MARIAMA KUNDA BANTABA,MARIAMA KUNDA BANTABA,302031,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MARIAMA KUNDA BANTABA,MARIAMA KUNDA BANTABA,302032,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MARIAMA KUNDA BANTABA,MARIAMA KUNDA BANTABA,302033,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MARIAMA KUNDA BANTABA,MARIAMA KUNDA BANTABA,302034,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,JABANG MOSQUE,JABANG MOSQUE,302041,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,JABANG MOSQUE,JABANG MOSQUE,302042,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,JABANG MOSQUE,JABANG MOSQUE,302043,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,JABANG MOSQUE,JABANG MOSQUE,302044,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,JABANG MOSQUE,JABANG MOSQUE,302045,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,TAWUTO BANTABA,TAWUTO BANTABA,302051,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,TAWUTO BANTABA,TAWUTO BANTABA,302052,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,TAWUTO BANTABA,TAWUTO BANTABA,302053,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,OLD YUNDUM BANTABA,OLD YUNDUM BANTABA,302061,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,OLD YUNDUM BANTABA,OLD YUNDUM BANTABA,302062,0,0,0,0,0,0
